m,(Intercept),waveWave 2,co2-30% CO2,tax+6%,energieabhaengigkeit+20%,zeitpunktin 7 years,wave,gender,age,country,income.wave1,education,concern.scaled
229409893563459,1.466370271771673,-0.02658273923103234,0.273418592763454,-0.47350015607190477,0.11876345880745415,-1.440765321762083,Wave 1,female,47,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-0.5125
229409893563467,2.5568582647813827,-0.02658273923103234,0.5952071851586033,-2.686801951638042,0.37975250021980483,-3.461550648118494,Wave 2,female,63,Germany,"> 4'000€
>5'900 CHF",middle school,1.35985576923077
229409893563467,2.5568582647813827,-0.02658273923103234,0.5952071851586033,-2.686801951638042,0.37975250021980483,-3.461550648118494,Wave 1,female,63,Germany,"> 4'000€
>5'900 CHF",middle school,0.9875
229409893563468,1.6900347553842678,-0.02658273923103234,0.46759177007894137,-2.314561548257467,0.32255932763917916,-2.6258850170127763,Wave 2,female,68,Germany,"2'500- 4'000€
<4'300- 5'899CHF",degree,1.35985576923077
229409893563468,1.6900347553842678,-0.02658273923103234,0.46759177007894137,-2.314561548257467,0.32255932763917916,-2.6258850170127763,Wave 1,female,68,Germany,"2'500- 4'000€
<4'300- 5'899CHF",degree,1.2375
229409893563472,0.07438588595231077,-0.02658273923103234,0.18670159194494368,-3.2260242089598283,0.282648987473355,-1.701979575379077,Wave 2,male,61,Germany,"> 4'000€
>5'900 CHF",obligatory school,-0.140144230769231
229409893563472,0.07438588595231077,-0.02658273923103234,0.18670159194494368,-3.2260242089598283,0.282648987473355,-1.701979575379077,Wave 1,male,61,Germany,"> 4'000€
>5'900 CHF",obligatory school,-0.5125
229409893565554,-0.2861887011419788,-0.02658273923103234,0.26963561316422724,-0.07894921813549072,0.17531588401567438,-1.0207573793969806,Wave 2,male,65,Germany,"<1'500€
<3'100CHF",degree,-0.390144230769231
229409893565554,-0.2861887011419788,-0.02658273923103234,0.26963561316422724,-0.07894921813549072,0.17531588401567438,-1.0207573793969806,Wave 1,male,65,Germany,"<1'500€
<3'100CHF",degree,-0.7625
229409893565555,-0.10684730082811944,-0.02658273923103234,0.1902349450410795,-3.759321090329746,0.30179962623202466,-0.1751840323504259,Wave 2,male,70,Germany,"<1'500- 2'499€
3'100-4'299CHF",degree,-0.640144230769231
229409893565555,-0.10684730082811944,-0.02658273923103234,0.1902349450410795,-3.759321090329746,0.30179962623202466,-0.1751840323504259,Wave 1,male,70,Germany,"<1'500- 2'499€
3'100-4'299CHF",degree,-0.5125
229409893566597,2.8346627138165195,-0.02658273923103234,0.706564063601292,-1.8787158889707272,0.3966752017880742,-4.365343886120694,Wave 2,male,32,Germany,"> 4'000€
>5'900 CHF",obligatory school,1.35985576923077
229409893566597,2.8346627138165195,-0.02658273923103234,0.706564063601292,-1.8787158889707272,0.3966752017880742,-4.365343886120694,Wave 1,male,32,Germany,"> 4'000€
>5'900 CHF",obligatory school,0.9875
229409893566606,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 2,male,67,Germany,"> 4'000€
>5'900 CHF",no formal education,-3.14014423076923
229409893566606,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 1,male,67,Germany,"> 4'000€
>5'900 CHF",no formal education,-3.7625
229409893567636,0.41121496818007375,-0.02658273923103234,0.25967190435877763,-0.8505506319835905,0.1549453247698218,0.6916943964627245,Wave 2,male,73,Germany,"> 4'000€
>5'900 CHF",degree,1.35985576923077
229409893567636,0.41121496818007375,-0.02658273923103234,0.25967190435877763,-0.8505506319835905,0.1549453247698218,0.6916943964627245,Wave 1,male,73,Germany,"> 4'000€
>5'900 CHF",degree,1.2375
229409893567644,2.4792563388061524,-0.02658273923103234,0.6558158176347156,-0.48718104035118825,0.32802016362219466,-5.439785476894393,Wave 2,male,68,Germany,"> 4'000€
>5'900 CHF",obligatory school,1.35985576923077
229409893567644,2.4792563388061524,-0.02658273923103234,0.6558158176347156,-0.48718104035118825,0.32802016362219466,-5.439785476894393,Wave 1,male,68,Germany,"> 4'000€
>5'900 CHF",obligatory school,1.2375
229409893567652,2.499840902459633,-0.02658273923103234,0.5020920980888983,-0.27310411889089314,0.21884682241764503,-4.331173272036863,Wave 2,female,65,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.359855769230769
229409893567652,2.499840902459633,-0.02658273923103234,0.5020920980888983,-0.27310411889089314,0.21884682241764503,-4.331173272036863,Wave 1,female,65,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.9875
229409893567654,-0.7532420049293391,-0.02658273923103234,0.11759667983352967,0.48364391180579824,0.08651104239562857,-1.0448329993567393,Wave 1,female,56,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,1.2375
229409893567654,-0.7532420049293391,-0.02658273923103234,0.11759667983352967,0.48364391180579824,0.08651104239562857,-1.0448329993567393,Wave 2,female,56,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.109855769230769
229409893568680,1.6291124676980637,-0.02658273923103234,0.332573092283538,-5.722364234055868,0.3887113124361041,0.46521930339544126,Wave 2,male,46,Germany,"> 4'000€
>5'900 CHF",middle school,-1.39014423076923
229409893568680,1.6291124676980637,-0.02658273923103234,0.332573092283538,-5.722364234055868,0.3887113124361041,0.46521930339544126,Wave 1,male,46,Germany,"> 4'000€
>5'900 CHF",middle school,-1.0125
229409893568695,2.4792563388061524,-0.02658273923103234,0.6558158176347156,-0.48718104035118825,0.32802016362219466,-5.439785476894393,Wave 2,female,60,Germany,"> 4'000€
>5'900 CHF",degree,1.35985576923077
229409893568695,2.4792563388061524,-0.02658273923103234,0.6558158176347156,-0.48718104035118825,0.32802016362219466,-5.439785476894393,Wave 1,female,60,Germany,"> 4'000€
>5'900 CHF",degree,1.2375
229409893569726,2.018823173651824,-0.02658273923103234,0.3709035109962694,-1.9995014939660924,0.21545623425150115,-0.7872136896348165,Wave 2,male,45,Germany,"> 4'000€
>5'900 CHF",middle school,1.35985576923077
229409893569726,2.018823173651824,-0.02658273923103234,0.3709035109962694,-1.9995014939660924,0.21545623425150115,-0.7872136896348165,Wave 1,male,45,Germany,"> 4'000€
>5'900 CHF",middle school,0.9875
229409893570762,2.2323496081920915,-0.02658273923103234,0.6832242338972272,-2.334052053773058,0.4344798706707452,-4.225773384609994,Wave 2,male,43,Germany,"> 4'000€
>5'900 CHF",obligatory school,1.10985576923077
229409893570762,2.2323496081920915,-0.02658273923103234,0.6832242338972272,-2.334052053773058,0.4344798706707452,-4.225773384609994,Wave 1,male,43,Germany,"> 4'000€
>5'900 CHF",obligatory school,1.2375
229409893570765,2.790363403719775,-0.02658273923103234,0.5696473576290877,-0.7461334524263674,0.263465790953502,-4.133967616697595,Wave 2,female,64,Germany,"> 4'000€
>5'900 CHF",degree,1.35985576923077
229409893570765,2.790363403719775,-0.02658273923103234,0.5696473576290877,-0.7461334524263674,0.263465790953502,-4.133967616697595,Wave 1,female,64,Germany,"> 4'000€
>5'900 CHF",degree,1.2375
229409893570768,-1.7849360134992076,-0.02658273923103234,0.08944970793489881,-0.8933766013597728,0.1845230707941308,-0.49884399731613494,Wave 2,female,50,Germany,"<1'500€
<3'100CHF",obligatory school,1.35985576923077
229409893570768,-1.7849360134992076,-0.02658273923103234,0.08944970793489881,-0.8933766013597728,0.1845230707941308,-0.49884399731613494,Wave 1,female,50,Germany,"<1'500€
<3'100CHF",obligatory school,0.7375
229409893570773,2.856742677157692,-0.02658273923103234,0.6533486443509344,-3.893641782746788,0.4356410053725741,-1.5763039543838464,Wave 2,female,43,Germany,"> 4'000€
>5'900 CHF",obligatory school,1.10985576923077
229409893570773,2.856742677157692,-0.02658273923103234,0.6533486443509344,-3.893641782746788,0.4356410053725741,-1.5763039543838464,Wave 1,female,43,Germany,"> 4'000€
>5'900 CHF",obligatory school,1.2375
229409893571803,-1.053440128238869,-0.02658273923103234,0.07627860715285129,-0.3995680495616605,0.10733971241835491,0.2850878031362465,Wave 2,male,46,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.359855769230769
229409893571803,-1.053440128238869,-0.02658273923103234,0.07627860715285129,-0.3995680495616605,0.10733971241835491,0.2850878031362465,Wave 1,male,46,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-0.7625
229409893571805,2.4019013697961893,-0.02658273923103234,0.5265795334082674,-2.699100609633251,0.3269087216640175,-1.544766205417835,Wave 2,male,59,Germany,"> 4'000€
>5'900 CHF",middle school,1.35985576923077
229409893571805,2.4019013697961893,-0.02658273923103234,0.5265795334082674,-2.699100609633251,0.3269087216640175,-1.544766205417835,Wave 1,male,59,Germany,"> 4'000€
>5'900 CHF",middle school,1.2375
229409893571809,2.406912953021572,-0.02658273923103234,0.4181174860238569,-5.412864793181557,0.3832607404662868,0.36836944612580935,Wave 2,male,50,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.359855769230769
229409893571809,2.406912953021572,-0.02658273923103234,0.4181174860238569,-5.412864793181557,0.3832607404662868,0.36836944612580935,Wave 1,male,50,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-0.0125000000000002
229409893571812,0.39464473191451466,-0.02658273923103234,0.1650481569011245,-4.330907949143844,0.28774238412733644,0.28191936188053046,Wave 2,male,51,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,1.10985576923077
229409893571812,0.39464473191451466,-0.02658273923103234,0.1650481569011245,-4.330907949143844,0.28774238412733644,0.28191936188053046,Wave 1,male,51,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.9875
229409893572842,1.2298841064772366,-0.02658273923103234,0.17510501142687837,-0.3144507747052563,0.046015348650499305,0.386028481033724,Wave 2,male,35,Germany,"<1'500- 2'499€
3'100-4'299CHF",middle school,1.35985576923077
229409893572842,1.2298841064772366,-0.02658273923103234,0.17510501142687837,-0.3144507747052563,0.046015348650499305,0.386028481033724,Wave 1,male,35,Germany,"<1'500- 2'499€
3'100-4'299CHF",middle school,0.2375
229409893572855,1.4792971666899892,-0.02658273923103234,0.40418444553601113,-5.334808664508887,0.4238598701738092,-0.25811989096167376,Wave 1,female,64,Germany,"2'500- 4'000€
<4'300- 5'899CHF",degree,1.2375
229409893572855,1.4792971666899892,-0.02658273923103234,0.40418444553601113,-5.334808664508887,0.4238598701738092,-0.25811989096167376,Wave 2,female,64,Germany,"2'500- 4'000€
<4'300- 5'899CHF",degree,1.35985576923077
229409893573634,3.381011430118182,-0.02658273923103234,0.6754392963949223,-4.133842698768717,0.4451197408016788,-2.4120707305182334,Wave 2,female,60,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,1.35985576923077
229409893573634,3.381011430118182,-0.02658273923103234,0.6754392963949223,-4.133842698768717,0.4451197408016788,-2.4120707305182334,Wave 1,female,60,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,1.2375
229409893573885,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 1,male,38,Germany,"> 4'000€
>5'900 CHF",no formal education,-1.2625
229409893573885,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 2,male,38,Germany,"> 4'000€
>5'900 CHF",no formal education,-2.89014423076923
229409893573887,-0.33249891312419955,-0.02658273923103234,0.16113531831139388,-1.8840084720389731,0.19767045661844238,0.06852335696093959,Wave 1,female,47,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.2375
229409893573887,-0.33249891312419955,-0.02658273923103234,0.16113531831139388,-1.8840084720389731,0.19767045661844238,0.06852335696093959,Wave 2,female,47,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.359855769230769
229409893574672,-0.10684730082811944,-0.02658273923103234,0.1902349450410795,-3.759321090329746,0.30179962623202466,-0.1751840323504259,Wave 1,female,41,Germany,"> 4'000€
>5'900 CHF",degree,-2.7625
229409893574672,-0.10684730082811944,-0.02658273923103234,0.1902349450410795,-3.759321090329746,0.30179962623202466,-0.1751840323504259,Wave 2,female,41,Germany,"> 4'000€
>5'900 CHF",degree,-2.89014423076923
229409893574678,-0.10684730082811944,-0.02658273923103234,0.1902349450410795,-3.759321090329746,0.30179962623202466,-0.1751840323504259,Wave 2,female,58,Germany,"> 4'000€
>5'900 CHF",degree,-1.64014423076923
229409893574678,-0.10684730082811944,-0.02658273923103234,0.1902349450410795,-3.759321090329746,0.30179962623202466,-0.1751840323504259,Wave 1,female,58,Germany,"> 4'000€
>5'900 CHF",degree,-2.2625
229409893574680,1.15330705987951,-0.02658273923103234,0.06083321832107169,-0.17131472192686914,-0.013509160684411547,-0.12282903709750892,Wave 1,male,33,Germany,"<1'500- 2'499€
3'100-4'299CHF",degree,-1.2625
229409893574680,1.15330705987951,-0.02658273923103234,0.06083321832107169,-0.17131472192686914,-0.013509160684411547,-0.12282903709750892,Wave 2,male,33,Germany,"<1'500- 2'499€
3'100-4'299CHF",degree,-1.14014423076923
229409893574681,-0.6656813675581421,-0.02658273923103234,0.15018672403141156,-2.7939690766730103,0.26869552014360437,-1.098442592457162,Wave 1,female,63,Germany,"> 4'000€
>5'900 CHF",degree,-3.7625
229409893574681,-0.6656813675581421,-0.02658273923103234,0.15018672403141156,-2.7939690766730103,0.26869552014360437,-1.098442592457162,Wave 2,female,63,Germany,"> 4'000€
>5'900 CHF",degree,-3.64014423076923
229409893574684,2.4792563388061524,-0.02658273923103234,0.6558158176347156,-0.48718104035118825,0.32802016362219466,-5.439785476894393,Wave 1,female,67,Germany,"<1'500€
<3'100CHF",middle school,1.2375
229409893574684,2.4792563388061524,-0.02658273923103234,0.6558158176347156,-0.48718104035118825,0.32802016362219466,-5.439785476894393,Wave 2,female,67,Germany,"<1'500€
<3'100CHF",middle school,0.859855769230769
229409893575711,2.1769588774925985,-0.02658273923103234,0.4952793182800816,-0.7194880481957493,0.24775646353257283,-3.864608975594307,Wave 2,female,64,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,1.35985576923077
229409893575711,2.1769588774925985,-0.02658273923103234,0.4952793182800816,-0.7194880481957493,0.24775646353257283,-3.864608975594307,Wave 1,female,64,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,1.2375
229409893575713,2.44144942118791,-0.02658273923103234,0.4656846205817564,-5.505714986477995,0.41280246005235965,0.32136129803933455,Wave 1,male,38,Germany,"> 4'000€
>5'900 CHF",middle school,-0.2625
229409893575713,2.44144942118791,-0.02658273923103234,0.4656846205817564,-5.505714986477995,0.41280246005235965,0.32136129803933455,Wave 2,male,38,Germany,"> 4'000€
>5'900 CHF",middle school,0.859855769230769
229409893575717,-0.4709805261155058,-0.02658273923103234,0.08337376471701674,-3.5190054564898277,0.24380554301001328,0.23402897331791017,Wave 1,male,34,Germany,"> 4'000€
>5'900 CHF",degree,0.9875
229409893575717,-0.4709805261155058,-0.02658273923103234,0.08337376471701674,-3.5190054564898277,0.24380554301001328,0.23402897331791017,Wave 2,male,34,Germany,"> 4'000€
>5'900 CHF",degree,1.35985576923077
229409893576757,2.7683390473142326,-0.02658273923103234,0.6163369678751441,-2.9359886571910376,0.39135794757567777,-3.2570526336395744,Wave 1,male,60,Germany,"<1'500- 2'499€
3'100-4'299CHF",no formal education,0.4875
229409893576757,2.7683390473142326,-0.02658273923103234,0.6163369678751441,-2.9359886571910376,0.39135794757567777,-3.2570526336395744,Wave 2,male,60,Germany,"<1'500- 2'499€
3'100-4'299CHF",no formal education,0.859855769230769
229409893576768,2.530694011064818,-0.02658273923103234,0.5317093294695469,-3.088627884166957,0.36055151335353675,-2.930820763308155,Wave 2,male,50,Germany,"> 4'000€
>5'900 CHF",degree,1.35985576923077
229409893576768,2.530694011064818,-0.02658273923103234,0.5317093294695469,-3.088627884166957,0.36055151335353675,-2.930820763308155,Wave 1,male,50,Germany,"> 4'000€
>5'900 CHF",degree,1.2375
229409893577796,2.970948985888851,-0.02658273923103234,0.7295215093956997,-4.215174601718154,0.5001991130779815,-2.562698305880355,Wave 1,female,64,Germany,"<1'500- 2'499€
3'100-4'299CHF",degree,1.2375
229409893577796,2.970948985888851,-0.02658273923103234,0.7295215093956997,-4.215174601718154,0.5001991130779815,-2.562698305880355,Wave 2,female,64,Germany,"<1'500- 2'499€
3'100-4'299CHF",degree,1.35985576923077
229409893578856,1.7215447563556179,-0.02658273923103234,0.4745912674770074,-0.8117360969454441,0.2632276359777051,-3.8775353982207132,Wave 2,female,33,Germany,"> 4'000€
>5'900 CHF",degree,1.10985576923077
229409893578856,1.7215447563556179,-0.02658273923103234,0.4745912674770074,-0.8117360969454441,0.2632276359777051,-3.8775353982207132,Wave 1,female,33,Germany,"> 4'000€
>5'900 CHF",degree,1.2375
229409893578858,-0.10684730082811944,-0.02658273923103234,0.1902349450410795,-3.759321090329746,0.30179962623202466,-0.1751840323504259,Wave 2,female,55,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-3.14014423076923
229409893578858,-0.10684730082811944,-0.02658273923103234,0.1902349450410795,-3.759321090329746,0.30179962623202466,-0.1751840323504259,Wave 1,female,55,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-3.7625
229409893579884,-2.101762828528649,-0.02658273923103234,-0.17498771490382636,-0.5155405751167561,0.002510869272257854,2.2696040242790634,Wave 2,male,63,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-2.39014423076923
